Cars,Construction,Unemployment,Newspapers,Jobs,Inflation,Aviation,Birthday,Business News,Loan,Real estate,elections,Car Loan,ehsaas program,Financial crisis,Weddings,budget,revenue,House Loan,Economy News,Travel,Fitness,subsidy,PSB,Interest,current account,Politics,parliament,protest,Economic crisis,stock market,trade,Investment,World News,Crisis,Cinema,BISP,Credit,Textile,LSM,Tourism,Agriculture,Cigarette,CPI,government,Manufacturing,deficit,FMCG,Fast Food,Food,USAID,Recession,economic growth,Hotels,taxes,House for sale
29,18,4,6,55,20,22,49,89,21,23,3,0,0,0,6,18,56,0,0,11,30,0,0,73,19,32,16,13,0,20,7,23,34,15,42,0,15,26,0,16,17,3,0,20,5,37,0,39,48,13,0,18,10,35,54
32,19,4,5,52,23,20,48,92,20,24,4,0,0,0,5,39,48,0,0,10,29,23,0,75,28,25,17,9,0,17,8,24,46,17,41,0,14,21,0,15,18,2,0,20,6,57,0,23,48,12,8,20,11,33,76
33,16,4,4,49,19,18,49,54,19,18,3,0,0,0,6,21,43,0,0,10,29,0,0,66,21,24,13,16,0,14,7,21,39,13,53,0,14,14,0,10,14,2,0,15,5,47,0,39,41,11,6,11,11,32,66
33,17,3,4,57,14,22,47,48,20,20,2,0,0,0,5,16,37,0,0,10,21,0,0,55,27,20,11,0,0,13,6,20,37,12,43,0,12,18,0,10,13,2,2,19,4,25,0,36,43,11,0,10,9,49,88
30,16,4,4,57,22,21,45,57,20,17,4,0,0,3,5,19,34,0,0,10,28,0,0,65,29,27,18,7,6,17,7,19,25,16,43,0,13,15,0,10,18,2,2,20,5,54,0,52,46,11,13,12,10,50,69
29,16,5,4,54,31,16,51,61,19,20,4,0,0,0,5,19,39,0,0,10,38,0,0,77,21,28,18,12,0,16,7,22,29,18,51,0,14,20,0,13,17,1,3,19,5,68,3,32,48,9,7,19,10,40,78
34,16,6,4,52,29,16,59,54,19,22,4,0,0,0,5,19,39,0,0,11,35,0,0,74,38,24,10,11,0,17,8,20,27,15,43,100,14,17,0,12,17,3,3,19,5,96,2,49,47,12,0,16,9,46,66
32,16,5,4,54,29,15,61,38,19,21,3,49,0,0,5,18,37,0,0,11,28,18,0,72,29,26,14,6,0,20,7,21,29,17,46,0,14,14,0,13,15,2,4,18,4,47,4,32,47,13,11,17,10,40,73
31,16,3,4,57,20,18,61,53,23,20,3,0,0,0,5,16,36,0,0,11,28,0,0,65,21,15,20,0,0,15,6,17,40,14,45,0,15,11,0,11,15,2,3,18,4,28,2,46,46,15,0,11,10,43,57
30,14,2,4,49,17,18,56,39,18,18,3,0,0,0,5,12,28,0,0,10,25,0,0,51,19,22,16,16,0,13,5,15,39,14,41,0,13,12,0,10,12,2,2,14,4,31,0,40,39,10,0,9,9,29,74
33,15,2,3,48,28,20,50,33,20,18,3,0,0,0,5,11,39,0,0,10,25,13,0,52,20,25,11,8,0,10,5,17,31,10,36,0,13,11,0,7,11,2,2,12,3,24,3,34,38,9,9,6,9,32,54
30,15,3,4,52,23,20,54,68,24,17,4,0,0,0,5,13,33,0,0,10,32,0,0,61,22,32,13,8,0,12,6,18,25,11,27,0,13,19,0,12,16,2,2,17,4,48,3,43,45,12,16,15,9,25,74
29,18,4,3,44,23,17,56,56,22,17,6,0,0,3,5,17,78,0,0,10,26,0,0,65,35,42,16,13,0,13,7,17,32,13,31,0,13,29,0,17,16,4,0,22,5,47,2,37,48,11,11,16,9,59,66
28,19,5,5,45,28,17,55,70,21,22,35,0,0,0,5,18,43,0,0,11,25,0,0,75,23,51,16,22,0,18,7,20,48,14,34,0,13,23,0,15,18,3,3,21,5,33,2,48,47,11,13,19,10,37,85
26,12,3,3,38,20,14,51,54,16,14,51,0,0,0,4,16,24,0,0,9,21,0,0,58,20,47,40,8,0,9,7,14,29,15,46,0,12,12,0,9,9,2,0,16,3,39,0,45,38,6,6,13,9,32,61
29,15,2,4,50,18,19,49,46,21,23,3,0,0,0,4,15,29,0,0,11,28,0,0,59,29,27,42,11,0,11,6,18,25,15,41,0,13,17,0,10,13,2,0,21,4,39,2,43,45,8,0,10,9,38,83
33,16,3,4,54,20,20,51,55,23,20,2,0,0,0,4,19,34,0,0,11,32,0,0,63,28,23,28,17,0,14,7,19,24,13,34,0,13,17,0,14,21,2,3,22,4,48,2,36,47,8,9,11,9,50,81
29,17,4,4,46,27,21,55,53,20,21,3,71,0,0,4,59,39,0,0,10,26,0,0,72,24,20,26,12,0,19,7,20,29,12,31,0,13,12,0,12,19,2,3,24,5,45,0,35,48,11,9,18,9,55,73
29,15,4,4,46,24,18,67,52,20,16,2,0,0,0,4,18,37,0,0,10,27,0,0,71,21,19,16,6,0,10,7,21,34,12,48,0,13,14,0,11,15,2,2,21,5,41,2,55,44,8,7,12,10,31,76
26,16,5,4,47,22,21,67,63,20,19,2,44,0,0,3,18,37,0,0,10,28,0,0,70,36,20,14,8,0,13,8,20,28,14,39,0,12,16,0,12,13,2,2,18,5,48,0,46,47,9,10,12,9,36,63
