Cars,Construction,Unemployment,Newspapers,Jobs,Inflation,Aviation,Birthday,Business News,Loan,Real estate,elections,Car Loan,Financial crisis,Weddings,budget,revenue,House Loan,Economy News,Travel,Fitness,subsidy,PSB,Interest,current account,Politics,parliament,protest,Economic crisis,stock market,trade,M0,Investment,World News,Crisis,Cinema,Credit,Textile,LSM,Tourism,Agriculture,Cigarette,CPI,government,Manufacturing,deficit,FMCG,Fast Food,Food,USAID,Recession,economic growth,Hotels,taxes,House for sale
8,13,9,5,20,22,10,54,3,43,16,2,18,0,7,26,9,13,5,21,28,1,58,46,76,12,25,1,1,7,19,0,18,8,8,40,11,4,0,7,23,13,20,61,4,65,13,37,84,4,1,10,16,8,9
8,13,12,5,18,47,8,56,3,41,15,2,16,0,6,21,9,13,12,19,28,1,74,47,76,12,36,8,2,6,20,50,16,7,8,24,11,3,0,7,23,12,29,66,4,66,13,27,86,4,7,11,15,9,8
8,13,11,5,17,30,8,67,3,47,15,2,16,1,8,24,8,20,10,20,25,1,76,50,69,12,34,2,1,5,20,0,16,7,8,22,11,3,0,6,18,12,24,61,4,59,15,31,84,4,2,10,16,8,9
8,12,8,5,17,24,9,68,3,54,14,2,16,0,8,17,8,19,5,18,20,1,62,44,69,10,29,1,1,5,18,0,16,8,7,25,14,3,0,6,15,12,24,67,4,57,11,29,77,4,2,8,15,8,8
8,14,9,5,17,29,9,68,3,55,16,2,12,0,7,18,8,20,5,19,25,1,75,47,68,11,24,1,1,5,19,0,17,9,8,23,14,3,0,7,29,14,24,66,4,62,12,28,91,4,2,9,16,8,8
8,12,8,6,17,31,9,70,3,53,15,2,17,0,9,19,7,13,9,20,24,1,79,46,68,11,31,2,1,5,18,66,15,10,7,28,12,3,0,6,18,15,31,57,3,52,11,28,82,4,2,11,16,8,9
8,12,8,5,19,31,9,60,3,58,15,3,15,1,7,20,9,21,8,20,24,1,80,48,63,12,30,33,1,6,18,0,21,10,8,30,12,2,0,6,17,16,25,62,4,61,12,28,78,4,2,9,16,8,9
7,10,6,5,19,21,8,56,3,62,14,1,13,0,6,16,7,13,6,20,23,2,84,41,60,10,21,57,1,6,16,0,18,10,6,28,12,2,16,5,14,12,24,51,3,57,13,27,71,4,2,7,16,7,9
7,11,6,5,19,22,8,56,3,53,14,3,15,0,7,17,6,15,5,17,30,1,94,41,55,9,21,5,1,4,18,0,30,9,5,23,11,3,0,6,27,14,24,54,3,53,10,25,73,4,2,6,14,7,8
7,10,7,5,18,22,9,59,3,51,13,3,12,0,7,17,8,13,4,18,36,1,81,43,55,11,25,4,1,5,20,50,24,12,7,22,10,4,0,7,33,13,18,58,3,46,12,26,80,3,1,8,14,7,8
6,11,7,4,17,19,8,56,2,51,13,9,12,0,8,20,8,16,5,16,28,0,84,46,53,10,28,2,1,6,20,0,13,11,6,27,10,3,0,6,25,13,17,55,3,54,9,23,77,4,1,8,16,7,8
7,10,5,4,16,17,8,51,2,48,13,2,11,0,7,26,7,11,3,18,21,0,88,44,54,8,18,1,0,4,17,20,14,9,5,45,11,2,5,5,14,12,15,41,3,55,9,24,63,4,1,7,17,7,8
