Cars,Construction,Unemployment,Newspapers,Jobs,Inflation,Aviation,Birthday,Business News,Loan,Real estate,elections,Car Loan,ehsaas program,Financial crisis,Weddings,budget,revenue,House Loan,Economy News,Travel,Fitness,subsidy,PSB,Interest,current account,mehngai,Politics,parliament,protest,Economic crisis,stock market,trade,M0,Investment,World News,Crisis,Cinema,BISP,Credit,Textile,LSM,Tourism,Agriculture,Cigarette,CPI,government,Manufacturing,deficit,FMCG,Fast Food,Food,USAID,Recession,economic growth,Hotels,taxes,House for sale
56,45,0,58,38,0,36,31,0,10,32,38,0,0,0,0,39,19,0,0,52,0,0,0,32,0,0,47,20,0,0,51,31,0,53,0,0,0,0,24,0,0,52,23,0,0,51,42,0,0,0,52,20,0,0,70,0,0
45,45,0,78,41,0,41,31,0,11,59,26,0,0,0,67,38,26,0,0,52,47,0,0,33,0,0,54,84,0,0,42,33,0,68,66,100,0,0,42,0,0,45,34,0,0,54,30,0,0,0,47,30,0,0,43,0,0
49,46,0,66,41,0,36,24,0,15,32,10,0,0,0,0,30,31,0,0,41,34,0,0,36,0,0,52,33,0,0,47,45,0,76,47,81,71,0,42,0,0,52,37,0,0,62,41,0,0,0,57,40,0,0,48,0,0
55,52,68,49,36,53,57,26,0,25,37,10,0,0,0,0,31,36,0,0,47,37,0,0,52,0,0,29,34,0,0,42,48,0,100,31,42,63,0,52,0,0,62,32,0,0,71,46,0,0,0,57,22,0,18,60,100,0
45,57,51,50,44,89,55,30,0,14,33,11,0,0,0,98,28,39,0,0,50,36,0,0,52,0,0,38,28,0,0,35,46,0,100,29,43,44,0,34,0,0,64,39,0,0,74,45,100,0,0,57,28,0,0,50,0,0
50,46,0,50,41,91,51,28,0,11,37,4,0,0,0,0,35,30,0,0,47,27,0,0,37,0,0,45,25,0,100,41,40,0,68,26,26,0,0,54,0,0,60,45,0,0,62,46,87,0,0,70,28,0,21,48,0,0
52,39,0,57,40,96,44,25,0,17,45,5,17,0,0,0,77,44,0,0,44,25,0,0,32,0,0,34,40,0,0,42,47,0,90,21,29,54,0,44,0,0,66,36,0,0,59,38,0,0,0,68,33,0,0,48,0,0
54,53,0,57,45,78,45,32,0,22,45,2,0,0,0,51,43,37,0,0,44,31,0,0,44,0,0,29,31,0,0,41,39,0,73,31,32,59,0,43,30,0,61,48,0,0,63,32,0,0,0,61,33,0,0,51,0,0
48,52,0,48,43,95,46,37,0,31,44,3,0,0,0,0,34,39,0,0,45,41,0,0,41,0,0,34,27,0,0,43,38,0,56,19,28,41,0,41,0,0,59,44,0,0,56,31,82,0,0,63,43,0,0,53,0,0
49,59,0,57,49,75,30,42,51,21,51,4,19,0,0,49,26,32,0,0,49,26,0,0,44,0,0,32,22,0,0,62,39,0,75,28,42,52,0,49,0,0,62,44,0,0,57,43,0,0,0,64,36,0,22,59,0,0
47,41,43,51,43,68,40,37,39,13,45,10,0,100,100,55,31,25,0,0,39,0,0,0,44,0,0,43,22,0,0,51,51,0,69,22,65,0,0,59,27,0,55,44,0,0,63,41,0,0,0,67,28,48,29,59,0,0
47,42,0,50,45,71,35,26,0,13,30,19,0,0,95,67,36,30,0,0,42,0,0,0,30,0,0,53,37,0,0,35,40,0,61,33,74,56,0,50,0,0,65,30,0,0,65,38,0,0,0,64,27,77,16,58,0,0
48,42,0,64,47,65,26,35,0,13,41,3,0,0,0,61,38,27,0,0,41,33,0,0,34,0,0,20,25,0,0,31,33,0,47,20,38,52,0,49,0,0,46,37,0,0,49,37,0,0,0,48,34,0,18,71,72,0
49,59,0,50,61,51,46,26,0,19,33,0,0,0,0,56,47,29,0,0,47,0,0,0,38,0,0,25,30,0,0,28,37,0,52,26,48,47,0,49,0,0,49,48,0,0,56,27,0,0,0,66,54,46,0,47,52,0
48,51,52,53,57,100,32,30,0,17,40,2,0,0,71,41,40,39,0,0,48,0,0,0,41,0,0,29,41,0,0,38,47,0,58,25,64,0,0,42,0,0,61,55,0,0,72,39,70,0,0,74,34,69,26,48,0,0
50,46,59,59,54,92,43,29,0,22,33,2,0,0,90,50,35,39,0,0,40,27,0,0,58,0,0,31,24,31,0,28,41,0,52,22,62,48,0,51,58,0,63,44,0,0,62,27,0,0,0,67,33,100,12,50,50,0
58,48,48,59,65,80,42,38,0,46,24,4,0,0,69,62,40,51,0,0,41,36,0,0,39,100,0,28,35,0,63,0,41,0,53,16,61,39,0,43,0,0,59,35,0,0,57,30,0,0,0,55,42,72,15,51,0,0
51,55,32,62,69,55,43,34,35,24,40,3,0,0,67,82,34,53,0,0,36,45,0,0,33,0,0,22,28,0,0,0,33,0,53,19,43,67,0,41,0,0,58,42,0,0,58,30,0,0,0,63,37,54,0,50,48,0
48,50,39,52,72,42,42,41,0,28,34,2,0,0,63,54,100,68,0,0,36,23,0,0,36,0,0,25,26,0,77,24,40,0,54,21,45,0,0,45,0,0,56,33,0,0,61,35,0,0,0,61,40,0,0,45,0,100
51,54,36,61,72,61,45,43,0,24,34,0,0,0,0,65,42,50,0,0,41,22,0,0,33,0,0,19,28,0,0,0,43,0,51,31,39,42,0,45,0,0,55,40,0,0,60,32,0,0,0,57,36,50,12,48,0,0
59,50,32,55,77,56,49,34,0,33,33,0,0,0,43,97,35,43,0,0,39,0,0,0,33,0,0,16,21,0,0,0,41,0,47,15,41,40,0,45,0,0,43,37,0,0,47,28,0,0,0,61,37,54,12,55,0,0
49,62,36,55,81,36,38,39,0,33,45,3,0,0,0,61,31,57,0,0,41,32,0,0,36,0,0,18,31,0,0,32,42,0,46,19,31,59,0,40,0,0,54,34,0,0,57,40,0,0,0,58,45,52,0,57,0,0
56,63,38,54,74,51,36,46,0,28,45,2,0,0,40,96,34,56,0,0,43,23,0,0,44,0,0,23,19,0,0,20,45,0,49,22,39,31,0,40,43,0,63,47,0,0,64,33,63,0,0,70,38,0,22,56,66,0
54,61,57,54,74,58,36,52,0,30,36,1,0,0,41,80,48,49,0,0,39,33,43,0,51,0,0,21,20,0,0,23,43,0,55,20,38,45,0,44,0,0,63,41,100,0,59,40,0,0,0,62,35,0,18,61,65,0
56,49,49,61,79,0,33,47,0,36,33,0,0,0,0,42,33,46,0,0,39,0,0,0,33,0,0,20,15,0,0,0,24,0,42,23,20,74,0,39,0,0,50,31,0,0,49,17,0,0,0,54,25,0,21,55,0,0
56,62,27,59,100,37,37,36,0,47,45,0,0,0,0,50,38,47,0,0,46,28,0,0,31,0,0,21,18,0,0,0,31,0,52,29,23,77,0,42,0,0,53,40,0,0,47,32,0,0,0,53,36,0,15,51,0,0
55,61,31,62,85,55,40,33,0,50,34,2,0,0,0,68,40,50,0,0,36,29,0,0,38,0,0,22,26,0,0,27,39,0,47,22,36,58,0,57,0,0,48,34,0,0,59,37,0,0,0,62,25,0,18,46,0,0
48,51,87,65,81,71,44,44,23,66,40,2,0,0,34,96,43,58,0,0,44,27,0,0,39,0,0,24,28,0,0,40,32,0,46,23,40,51,0,44,19,0,65,34,0,0,57,38,0,0,0,53,24,0,25,53,35,0
53,53,45,57,82,56,40,39,0,100,23,4,0,0,0,100,29,53,0,0,35,23,0,0,23,0,0,25,30,0,0,25,32,0,56,27,31,46,0,42,0,0,44,35,0,0,48,32,0,0,0,54,33,0,17,46,49,0
50,63,38,61,75,39,36,50,0,54,38,5,0,0,0,100,43,44,0,0,37,27,0,0,33,0,0,26,21,0,0,28,32,0,55,45,34,77,100,40,0,0,42,34,88,0,54,30,0,0,0,53,52,0,17,52,57,0
44,56,39,52,72,48,36,39,0,48,33,3,0,0,33,62,84,100,0,0,38,42,0,0,40,0,0,20,26,0,0,48,32,0,61,93,31,47,0,42,0,0,45,40,0,0,59,29,54,0,0,59,42,0,22,46,72,0
43,52,33,41,67,38,34,45,0,26,30,3,0,0,26,48,34,38,0,0,39,17,0,0,32,0,0,15,20,0,0,18,28,0,44,40,22,69,0,33,18,0,38,32,0,0,45,28,0,0,0,52,34,0,10,42,36,0
47,48,30,45,58,31,32,46,22,34,25,2,0,0,0,37,24,27,0,0,24,28,0,0,25,0,0,21,15,0,0,19,27,0,38,21,22,52,0,33,0,0,33,24,0,0,40,27,0,0,0,49,27,0,12,35,0,83
44,52,26,40,56,41,29,46,21,30,26,2,0,0,0,39,23,28,0,0,31,16,0,0,28,0,0,17,18,0,0,16,33,0,40,22,17,62,0,40,0,0,38,25,0,0,37,30,0,0,0,49,26,0,17,41,30,0
39,49,40,47,59,31,24,47,21,29,23,1,0,0,0,44,27,26,0,0,28,15,0,0,34,0,0,27,22,0,0,19,32,0,43,25,18,61,0,37,0,0,38,31,0,0,47,30,0,0,0,55,29,0,20,42,32,0
39,52,62,46,59,61,25,42,26,19,22,5,0,0,0,36,33,23,0,0,31,17,0,0,41,0,0,25,22,0,0,16,37,0,46,15,23,34,0,41,0,0,43,35,0,0,44,38,0,0,0,57,34,0,23,42,0,58
42,40,34,41,57,25,29,46,0,17,34,1,0,0,0,50,25,24,0,0,29,0,0,0,29,0,0,14,24,0,0,21,18,0,39,24,15,45,0,36,0,0,29,21,0,0,35,17,0,0,0,47,26,0,0,47,0,0
39,55,24,26,82,32,30,45,17,29,33,2,0,0,16,43,26,28,0,0,28,25,0,0,27,0,0,18,20,0,0,12,23,0,36,20,24,53,0,34,9,0,42,23,0,0,35,20,0,100,15,52,36,20,11,40,35,78
39,50,37,24,71,43,30,43,18,43,37,5,0,0,16,38,32,42,0,0,29,25,0,0,33,0,0,25,54,27,0,22,30,0,45,25,46,46,0,33,13,0,43,26,0,0,44,29,45,0,0,53,32,15,15,40,41,52
34,46,66,27,71,68,35,41,37,40,31,2,0,0,14,52,30,31,0,0,31,21,0,0,41,0,0,23,21,16,25,19,30,0,41,40,49,59,0,35,16,0,39,31,0,0,50,26,30,0,14,56,31,0,22,38,41,47
38,41,31,30,68,64,30,44,19,32,29,3,0,0,16,55,32,28,0,0,30,15,0,0,43,0,0,26,21,14,0,23,25,0,42,40,35,59,0,37,11,0,36,24,0,4,41,23,27,0,20,50,36,0,11,44,27,47
42,54,23,26,75,44,27,47,21,23,27,2,6,0,0,45,33,36,0,0,29,29,0,0,30,0,0,16,26,0,0,18,25,0,40,54,28,71,0,37,11,0,37,27,0,0,37,26,26,0,17,52,29,0,7,39,46,64
39,50,37,28,74,53,29,45,22,28,33,2,0,0,0,54,76,58,0,0,31,19,0,0,35,0,0,15,27,0,0,17,29,0,46,33,21,63,0,33,12,0,34,25,0,0,39,30,41,0,22,62,25,0,14,35,55,74
35,51,33,23,73,78,31,46,38,28,31,1,0,0,14,37,37,31,0,0,31,20,0,0,33,0,0,19,21,0,0,26,25,0,42,39,22,92,0,34,10,0,39,24,26,0,46,27,23,0,25,63,27,0,17,39,42,90
39,43,27,20,67,50,27,47,20,30,28,2,0,0,11,50,30,24,0,0,27,22,0,0,30,0,0,14,20,0,0,22,23,0,32,32,25,60,0,33,15,0,32,26,30,0,32,20,25,0,28,55,26,0,10,35,27,50
36,46,29,27,70,62,32,50,34,29,32,2,0,0,18,50,21,27,0,0,29,28,0,0,37,0,0,17,17,0,14,19,29,0,34,29,27,49,0,35,14,0,36,23,26,0,34,23,21,0,34,57,23,11,10,40,35,46
32,46,37,24,73,92,29,46,28,19,24,2,0,0,12,37,30,24,0,0,28,25,0,0,49,22,0,18,19,11,15,19,28,0,37,28,27,47,0,35,7,0,45,27,31,0,41,24,18,0,25,64,20,17,18,41,34,41
35,41,49,25,63,94,30,48,24,23,28,3,0,0,22,31,28,26,0,0,26,23,0,0,50,0,0,23,25,13,19,21,26,0,37,23,28,49,0,32,12,0,39,26,40,0,38,24,27,0,16,58,17,15,18,40,31,28
35,30,30,20,52,61,27,48,17,21,22,2,0,0,9,34,21,17,0,0,22,17,0,0,41,0,0,18,17,0,0,11,18,0,21,17,17,54,0,25,11,0,26,17,23,0,28,14,24,0,12,46,14,0,9,38,23,35
34,37,31,18,69,44,30,43,19,53,22,2,0,0,10,41,19,22,0,0,25,21,0,0,40,0,0,20,13,13,0,12,20,0,26,22,16,50,0,28,10,0,25,19,30,2,27,16,16,69,13,51,25,10,10,29,21,61
28,40,38,23,62,62,27,42,26,21,24,2,0,0,9,35,21,20,0,0,23,22,0,0,50,0,0,26,21,10,0,19,24,0,30,17,20,44,0,30,11,0,34,27,26,2,32,18,25,0,20,58,19,12,16,32,27,35
29,42,46,23,63,75,30,40,29,23,25,3,0,0,13,28,28,25,0,0,22,22,0,0,57,24,0,25,24,10,14,21,25,0,35,22,23,45,0,32,11,0,40,29,26,0,37,22,37,49,14,58,23,12,15,32,40,54
33,36,37,18,54,49,27,46,17,24,22,2,0,0,12,27,26,19,0,100,21,18,0,0,46,0,0,32,18,15,14,16,24,0,28,17,21,57,0,25,0,0,29,23,35,0,30,21,29,58,22,52,22,10,14,28,35,53
30,37,31,19,61,34,27,46,21,35,24,2,0,0,0,35,22,19,0,0,22,14,0,0,44,0,0,28,18,8,0,14,19,0,31,16,16,44,0,27,10,0,30,22,31,0,32,18,17,0,34,56,16,9,10,28,26,44
29,39,41,20,58,40,26,46,24,30,22,2,0,0,8,37,67,21,0,0,23,19,0,0,44,15,0,26,25,8,0,15,20,0,30,19,18,45,0,30,6,0,31,24,43,0,38,22,13,63,76,60,22,7,12,26,31,38
30,37,40,19,64,51,23,47,23,29,22,2,0,0,7,32,26,21,0,0,21,19,10,0,43,14,0,29,14,7,0,15,23,0,32,17,17,56,0,28,12,0,31,20,35,0,34,20,30,46,77,56,17,9,14,29,36,44
31,36,31,20,54,40,22,48,24,32,20,2,0,0,8,35,20,19,0,0,21,19,9,0,39,0,0,24,29,13,0,11,19,0,28,16,14,63,0,26,11,0,29,23,42,2,30,16,11,0,89,53,16,7,9,28,23,53
31,37,25,20,60,31,25,49,22,38,24,5,0,0,8,46,25,17,0,0,21,25,0,0,35,0,0,28,21,18,0,10,19,0,25,23,16,65,0,24,8,0,32,23,35,0,35,18,18,49,100,58,20,7,6,28,24,73
27,38,41,22,53,51,24,44,24,27,23,4,0,0,7,29,26,18,0,0,20,18,0,0,43,0,0,42,22,6,0,15,25,0,27,21,17,59,0,28,11,0,32,22,30,0,40,20,21,64,54,64,17,8,12,30,37,48
29,38,45,20,48,42,21,43,20,22,18,17,0,0,10,30,24,18,0,0,20,18,0,0,45,13,0,41,17,8,0,11,28,0,30,25,18,70,0,26,11,0,29,24,27,2,36,19,17,44,42,55,15,8,17,28,29,46
29,28,26,23,44,27,18,43,19,17,16,4,0,0,7,31,19,12,0,0,16,18,0,0,34,0,0,71,19,6,0,8,27,0,22,21,11,66,0,24,6,0,18,14,26,0,27,14,0,40,53,45,10,7,12,29,20,34
30,36,18,27,56,23,23,37,17,32,19,6,0,0,9,34,23,18,0,0,18,20,0,0,32,12,0,61,29,9,0,10,42,0,23,14,14,45,0,23,8,0,20,18,24,0,27,15,13,34,47,47,15,0,10,24,22,60
26,34,32,27,54,37,21,40,21,33,24,12,0,0,6,31,21,16,0,0,19,21,8,0,39,0,0,62,13,7,8,12,38,0,28,17,15,44,0,25,8,0,27,21,31,0,35,18,10,79,37,53,18,12,14,24,30,47
26,30,42,38,47,41,22,36,22,22,19,61,0,0,7,28,19,14,0,0,18,19,0,0,38,14,0,60,36,6,8,15,23,0,26,29,17,36,0,22,6,0,27,20,24,2,41,16,17,69,47,52,15,8,10,22,24,45
33,45,48,28,55,53,25,40,20,20,26,3,0,0,10,34,26,18,0,0,20,23,0,0,42,13,0,29,31,0,12,12,24,0,31,21,15,45,0,28,8,0,29,25,34,0,48,24,26,38,33,51,16,11,14,26,35,60
31,47,30,25,56,32,22,42,21,24,26,2,0,0,6,37,26,20,0,0,21,21,0,0,42,16,0,18,33,19,8,13,21,0,34,17,14,61,0,29,9,0,28,25,27,2,38,21,19,53,25,56,21,0,9,28,30,61
32,49,39,26,54,37,22,40,19,22,30,1,2,0,0,42,64,31,0,0,22,17,0,0,42,13,0,17,24,14,0,12,22,0,34,21,15,73,0,26,8,0,28,23,21,0,41,21,20,40,19,54,18,6,12,27,38,62
33,55,44,25,54,43,23,42,19,23,27,2,0,0,12,44,31,21,0,0,23,24,0,0,41,12,0,20,20,8,0,12,25,0,35,22,18,57,0,31,13,0,28,25,24,0,51,24,34,68,15,56,20,6,11,30,29,68
35,42,26,25,49,35,26,42,22,39,26,2,0,0,9,33,24,19,0,0,20,21,0,0,32,12,0,16,14,4,0,14,18,0,30,23,15,71,0,29,8,0,25,22,25,0,41,19,28,61,16,45,16,0,10,27,27,60
